productId,sellerId,oriMinPrice,oriMaxPrice,promotionId,startTime,endTime,phase,productTitle,minPrice,maxPrice,discount,totalStock,stock,orders,soldout,productImage,productDetailUrl,shopUrl,trace,totalTranpro3,productPositiveRate,productAverageStar,itemEvalTotalNum,gmtCreate
1005001563368379,230511127,US $5.84,US $5.84,1910615170,1627455600,1627541999,1,SILIKOLOVE Honeycomb Ice Cube Trays with Removable Lids Silica Gel Ice Cube Mold BPA Free,US $0.01,US $5.84,99,,,35444,,//ae01.alicdn.com/kf/H5e5d383f79ad4d4b991c784a43f6d7c5o.jpg_350x350.jpg,"//aliexpress.ru/item/1005001563368379.html?pdp_ext_f=%7B%22sku_id%22:%2212000016605691430%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/2950102?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",35444,0.0,4.8,0,
1005001864599792,239136918,US $136.00,US $136.00,1910288455,1627455600,1627628399,1,13x4 Deep Curly Transparent Lace Front Human Hair Wigs Brazilian Curly Human Hair Wigs Pre Plucked Lace Wig Deep Wave Wig,US $63.92,US $136.00,53,,,1257,,//ae01.alicdn.com/kf/Ha251ce21d9364690b89e1fbc1551b9bff.jpg_350x350.jpg,"//aliexpress.ru/item/1005001864599792.html?pdp_ext_f=%7B%22sku_id%22:%2212000022646322783%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/5239207?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",1257,0.0,4.8,0,
4001245708882,241860361,US $13.30,US $13.30,1910288455,1627455600,1627628399,1,3PCS/Set Women's Panties G-string Thong Cotton Underwear Sexy Panties Female Underpants 6 Solid Color Pantys Intimates Lingerie,US $3.19,US $13.30,76,,,19692,,//ae01.alicdn.com/kf/H0021e884db424f1cbd90c91c375eaf0dK.jpg_350x350.jpg,"//aliexpress.ru/item/4001245708882.html?pdp_ext_f=%7B%22sku_id%22:%2212000015699799000%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/5788753?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",19692,0.0,4.8,0,
4001068681739,225230783,US $139.99,US $139.99,1910303023,1627369200,1627541999,1,AUSDOM AF640 Full HD 1080P Webcam Auto Focus with Noise Cancelling Microphone Web Camera For Windows Mac,US $25.20,US $139.99,82,,,654,,//ae01.alicdn.com/kf/Had8fd10dc04644b596c815f8e7bc192fD.jpg_350x350.jpg,"//aliexpress.ru/item/4001068681739.html?pdp_ext_f=%7B%22sku_id%22:%2210000015457439971%22,%22ship_from%22:%22FR%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/1912021?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",654,0.0,4.8,0,
1005001417096505,228365995,US $14.88,US $14.88,1910318460,1627282800,1627887599,1,VIAHDA TR90 Polarized Sunglasses men Sport sun glasses women Goggles UV400 Eyewear De Sol,US $7.89,US $14.88,47,,,207,,//ae01.alicdn.com/kf/H73c49f7764af4505a90d22890da820a42.jpg_350x350.jpg,"//aliexpress.ru/item/1005001417096505.html?pdp_ext_f=%7B%22sku_id%22:%2212000021240894770%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/2208108?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",207,0.0,4.7,0,
1005002738784355,234399411,US $298.49,US $298.49,1910141836,1627282800,1627541999,1,World Premiere ALLDOCUBE iPlay 40 Pro 10.4 inch  2K Tablet PC Android 11 8GB RAM 256GB ROM Octa Core T618 4G Lte PhoneTablet,US $199.99,US $298.49,33,,,595,,//ae01.alicdn.com/kf/H3d05666f45b6471fa6a349007e97fdfcq.png_350x350.png,"//aliexpress.ru/item/1005002738784355.html?pdp_ext_f=%7B%22sku_id%22:%2212000023169650333%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/4414082?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",595,0.0,0.0,0,
1005002049639453,248749998,US $9.44,US $9.44,1910318460,1627282800,1627887599,1,Disney Baby Yoda Action Figure Mandalorian Silicone Keychain Cartoon Star Wars Anime Key Chain Model Best Selling Kids Toys Gift,US $0.99,US $9.44,89,,,469,,//ae01.alicdn.com/kf/Heb1b3b150cfb452db3a9a38eb7496a8e8.jpg_350x350.jpg,"//aliexpress.ru/item/1005002049639453.html?pdp_ext_f=%7B%22sku_id%22:%2212000018552793567%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/911305080?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",469,0.0,4.9,0,
1005002296692736,234594952,US $329.90,US $329.90,1910288455,1627455600,1627628399,1,LIGE 2021 New Smart Watch Men Full Touch Screen Sports Fitness Watch Waterproof Bluetooth Call For Android iOS Smartwatch Mens,US $29.69,US $329.90,91,,,897,,//ae01.alicdn.com/kf/Hbb8cad010e83492782e6d41ac050b288j.jpg_350x350.jpg,"//aliexpress.ru/item/1005002296692736.html?pdp_ext_f=%7B%22sku_id%22:%2212000019967673710%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/4475023?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",897,0.0,4.8,0,
1005001566815972,240320499,US $18.30,US $18.30,1910318460,1627282800,1627887599,1,Men's Fashion Casual Leather Boots Lace Up Flat Shoes High-top Sneakers Ankle Boots,US $14.64,US $18.30,20,,,36,,//ae01.alicdn.com/kf/H24dd1be598664f27bcec82c7b96d33afP.jpg_350x350.jpg,"//aliexpress.ru/item/1005001566815972.html?pdp_ext_f=%7B%22sku_id%22:%2212000018327645963%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/5615056?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",36,0.0,4.7,0,
1005002310627117,118557554,US $19.50,US $19.50,1910303023,1627369200,1627541999,1,1000Pcs/Box Mixed AB Glass Crystal Diamond In Grids 21 Shape And SS4-SS20 Flatback Nail Art Rhinestone Set With 1 Pick Up Pen,US $8.77,US $19.50,55,,,1194,,//ae01.alicdn.com/kf/Hcbbee7a5c43047799dd8d5c17aa15700O.jpg_350x350.jpg,"//aliexpress.ru/item/1005002310627117.html?pdp_ext_f=%7B%22sku_id%22:%2212000020404419424%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/3042029?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",1194,0.0,4.8,0,
1005002552948782,248598739,US $22.80,US $22.80,1910318460,1627282800,1627887599,1,Santic Cycling Socks Medium and Long Tube Men and Women 2020 Outdoor Marathon Running Compression Socks Sports Socks Multi-color,US $3.88,US $22.80,83,,,183,,//ae01.alicdn.com/kf/Hec8a0ef62ce04eb99e5b9f55ff98abf6w.jpg_350x350.jpg,"//aliexpress.ru/item/1005002552948782.html?pdp_ext_f=%7B%22sku_id%22:%2212000021113047479%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/911267091?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",183,0.0,5.0,0,
4000833299323,240320499,US $14.40,US $14.40,1910318460,1627282800,1627887599,1,Women Sneakers Outdoor Casual Shoes Breathable Mesh Sport Shoes for Woman,US $11.52,US $14.40,20,,,112,,//ae01.alicdn.com/kf/H73e2b9da16ca49fbbb078c06acfbacc0m.jpg_350x350.jpg,"//aliexpress.ru/item/4000833299323.html?pdp_ext_f=%7B%22sku_id%22:%2212000023154849106%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/5615056?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",112,0.0,4.8,0,
